HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-06-10 22:00:00,DK2,4994.97320271748,4967.236247719669,-27.736954997810244
2024-06-10 23:00:00,DK1,4741.560245468508,4693.472993008893,-48.08725245961432
2024-06-10 23:00:00,DK2,4741.560245468508,5150.639457024284,409.07921155577606
2024-06-11 00:00:00,DK1,5094.382867190435,4720.225847781195,-374.1570194092401
2024-06-11 00:00:00,DK2,5229.645049765374,4425.306614059493,-804.3384357058812
2024-06-11 01:00:00,DK1,4581.853150058856,4254.872639691434,-326.98051036742163
2024-06-11 01:00:00,DK2,4648.669390196239,4465.165470697984,-183.50391949825462
2024-06-11 02:00:00,DK1,4832.006702707485,4211.073652143735,-620.9330505637499
2024-06-11 02:00:00,DK2,4994.1585069843595,4735.92171796038,-258.2367890239793
2024-06-11 03:00:00,DK1,4916.749357312825,4956.580238897529,39.830881584704
2024-06-11 03:00:00,DK2,4916.749357312825,4720.3974281111,-196.3519292017245
2024-06-11 04:00:00,DK1,6256.334186328704,6034.64867008357,-221.68551624513384
2024-06-11 04:00:00,DK2,6768.048896893231,5720.5422794698225,-1047.506617423409
2024-06-11 05:00:00,DK1,8252.673811451148,7943.4661635897755,-309.2076478613726
2024-06-11 05:00:00,DK2,8269.785219352054,8366.53103703644,96.74581768438657
2024-06-11 06:00:00,DK1,7555.991775241273,8199.156911885031,643.1651366437582
2024-06-11 06:00:00,DK2,7555.991775241273,7970.296105176963,414.30432993568957
2024-06-11 07:00:00,DK1,5663.135604091316,6537.186941337462,874.0513372461455
2024-06-11 07:00:00,DK2,5663.135604091316,6097.218918723654,434.08331463233753
2024-06-11 08:00:00,DK1,4167.918090833181,4515.482645778509,347.5645549453284
2024-06-11 08:00:00,DK2,4167.918090833181,5088.8114798114,920.8933889782193
2024-06-11 09:00:00,DK1,2718.3313094780588,3543.3072531979774,824.9759437199186
2024-06-11 09:00:00,DK2,2785.9622453485626,3109.5223391393893,323.5600937908266
2024-06-11 10:00:00,DK1,1065.0360922765115,1803.8277336191652,738.7916413426537
2024-06-11 10:00:00,DK2,2503.2154237813284,1597.395304618524,-905.8201191628043
2024-06-11 11:00:00,DK1,369.16912091504946,640.5950793088797,271.42595839383023
2024-06-11 11:00:00,DK2,1866.0164336089606,903.9244160412059,-962.0920175677547
2024-06-11 12:00:00,DK1,187.4614815632952,437.0518128425333,249.59033127923811
2024-06-11 12:00:00,DK2,2140.615054509268,880.5020691309616,-1260.1129853783063
2024-06-11 13:00:00,DK1,193.16530362405123,651.9535728150543,458.788269191003
2024-06-11 13:00:00,DK2,2311.7297551861907,1088.495273007578,-1223.2344821786128
2024-06-11 14:00:00,DK1,1232.0767703284534,1020.6502502671057,-211.4265200613478
2024-06-11 14:00:00,DK2,2641.7370109566104,2114.165573653611,-527.5714373029996
2024-06-11 15:00:00,DK1,4493.851090853172,2535.800766434694,-1958.0503244184774
2024-06-11 15:00:00,DK2,3194.193501940603,3328.8542208590793,134.6607189184765
2024-06-11 16:00:00,DK1,5938.54938697564,5748.154279227375,-190.39510774826522
2024-06-11 16:00:00,DK2,5938.54938697564,5773.985200560365,-164.5641864152749
2024-06-11 17:00:00,DK1,8053.039475938187,8113.267280074342,60.2278041361551
2024-06-11 17:00:00,DK2,8053.039475938187,7896.537700024885,-156.50177591330157
2024-06-11 18:00:00,DK1,10138.196166833366,9183.630138111184,-954.5660287221817
2024-06-11 18:00:00,DK2,10138.196166833366,9428.822781221239,-709.3733856121271
2024-06-11 19:00:00,DK1,9832.633979314625,9360.106102429792,-472.52787688483295
2024-06-11 19:00:00,DK2,9832.633979314625,8666.2806300457,-1166.3533492689257
2024-06-11 20:00:00,DK1,8338.230850955679,8052.0877024415,-286.1431485141784
2024-06-11 20:00:00,DK2,8338.230850955679,7863.645253447704,-474.58559750797485
2024-06-11 21:00:00,DK1,4104.36125529614,6867.974545691627,2763.6132903954867
2024-06-11 21:00:00,DK2,4104.36125529614,5287.948481034781,1183.5872257386409
2024-06-11 22:00:00,DK1,7039.388268610161,3224.862864243357,-3814.5254043668037
2024-06-11 22:00:00,DK2,7039.388268610161,4895.446043018611,-2143.9422255915497
2024-06-11 23:00:00,DK1,6617.305008717558,5940.554265830515,-676.7507428870431
2024-06-11 23:00:00,DK2,6617.305008717558,5592.573815085524,-1024.7311936320339
2024-06-12 00:00:00,DK1,5884.770143571768,5826.624926773234,-58.14521679853442
2024-06-12 00:00:00,DK2,5884.770143571768,5660.128596642936,-224.6415469288322
2024-06-12 01:00:00,DK1,5832.620913301998,5405.540065466966,-427.0808478350327
2024-06-12 01:00:00,DK2,5832.620913301998,5502.897604327536,-329.72330897446227
2024-06-12 02:00:00,DK1,5426.019669844061,5941.672024646349,515.6523548022878
2024-06-12 02:00:00,DK2,5426.019669844061,5489.677837242603,63.65816739854199
2024-06-12 03:00:00,DK1,6086.848877118022,5827.842774114846,-259.00610300317567
2024-06-12 03:00:00,DK2,6086.848877118022,5605.9751091861535,-480.8737679318683
2024-06-12 04:00:00,DK1,9426.847120755878,6665.463131313438,-2761.38398944244
2024-06-12 04:00:00,DK2,9426.847120755878,7506.408789905743,-1920.4383308501347
2024-06-12 05:00:00,DK1,9462.699949691792,8756.301866467084,-706.3980832247089
2024-06-12 05:00:00,DK2,10407.905525416194,8991.72251245473,-1416.1830129614646
2024-06-12 06:00:00,DK1,8549.272791735912,8660.47798222201,111.20519048609822
2024-06-12 06:00:00,DK2,8549.272791735912,8219.03412010387,-330.2386716320416
2024-06-12 07:00:00,DK1,5795.138692899843,6977.948833811013,1182.8101409111705
2024-06-12 07:00:00,DK2,6508.9321370106245,6310.625684050845,-198.30645295977956
2024-06-12 08:00:00,DK1,4616.075965860668,5020.295599739373,404.2196338787053
2024-06-12 08:00:00,DK2,5330.684416538501,4776.358104042649,-554.3263124958521
2024-06-12 09:00:00,DK1,3821.6142783119403,3606.3387793916477,-215.27549892029265
2024-06-12 09:00:00,DK2,4826.302900073849,3804.732265852104,-1021.570634221745
2024-06-12 10:00:00,DK1,3436.198543088373,3067.7039853999468,-368.4945576884261
2024-06-12 10:00:00,DK2,3436.198543088373,2770.0320063854124,-666.1665367029605
2024-06-12 11:00:00,DK1,3315.603370381048,1787.6353062352262,-1527.968064145822
2024-06-12 11:00:00,DK2,3315.603370381048,2276.0573653472143,-1039.5460050338338
2024-06-12 12:00:00,DK1,3256.1206351774713,1734.7898079600427,-1521.3308272174286
2024-06-12 12:00:00,DK2,3256.1206351774713,1738.237577922565,-1517.8830572549064
2024-06-12 13:00:00,DK1,3362.8638045842335,2022.2477840023014,-1340.6160205819322
2024-06-12 13:00:00,DK2,3473.6810743244596,2107.130624710518,-1366.5504496139415
2024-06-12 14:00:00,DK1,3828.1330875126273,3414.276980105423,-413.8561074072045
2024-06-12 14:00:00,DK2,5233.719150098837,3019.0566101966915,-2214.662539902146
2024-06-12 15:00:00,DK1,4171.177495433524,4936.682515639243,765.5050202057191
2024-06-12 15:00:00,DK2,6716.714051522651,5154.767331627809,-1561.9467198948423
2024-06-12 16:00:00,DK1,5848.917936303716,6589.432530125837,740.5145938221212
2024-06-12 16:00:00,DK2,8244.524989116358,7155.829767497689,-1088.6952216186692
2024-06-12 17:00:00,DK1,9866.856795116437,9988.489842319332,121.63304720289489
2024-06-12 17:00:00,DK2,11157.551176795028,11000.249314343362,-157.30186245166624
2024-06-12 18:00:00,DK1,11836.306798536945,10554.331930290438,-1281.974868246507
2024-06-12 18:00:00,DK2,12676.398907154757,11358.45309307856,-1317.9458140761963
2024-06-12 19:00:00,DK1,10375.312101080623,10033.447618761757,-341.86448231886607
2024-06-12 19:00:00,DK2,12702.474143957503,9759.970952935351,-2942.5031910221514
2024-06-12 20:00:00,DK1,10554.575624092335,10325.446256867892,-229.12936722444283
2024-06-12 20:00:00,DK2,10764.802558305515,10893.338605447798,128.53604714228277
2024-06-12 21:00:00,DK1,8824.685952952374,9009.492888289331,184.8069353369574
2024-06-12 21:00:00,DK2,8824.685952952374,8630.681441597471,-194.0045113549022
2024-06-12 22:00:00,DK1,8167.116150278755,7731.561969484982,-435.5541807937734
2024-06-12 22:00:00,DK2,8167.116150278755,7776.827471519085,-390.2886787596708
2024-06-12 23:00:00,DK1,7403.617873931496,7317.545471769387,-86.07240216210903
2024-06-12 23:00:00,DK2,7699.40246931707,7528.979063302665,-170.42340601440537
2024-06-13 00:00:00,DK1,6913.903989002321,7463.721966163119,549.8179771607975
2024-06-13 00:00:00,DK2,6960.349416638455,6913.20834266477,-47.14107397368571
2024-06-13 01:00:00,DK1,6647.4534133519755,6763.313652788556,115.86023943658074
2024-06-13 01:00:00,DK2,7043.462058109693,6521.903236950767,-521.5588211589265
2024-06-13 02:00:00,DK1,6511.376535043916,7082.306974465302,570.9304394213859
2024-06-13 02:00:00,DK2,6931.015396903227,6380.345734771521,-550.669662131706
2024-06-13 03:00:00,DK1,7453.3227061679745,6984.020042151076,-469.30266401689823
2024-06-13 03:00:00,DK2,8163.856745678412,7126.870613483233,-1036.9861321951794
2024-06-13 04:00:00,DK1,7091.53749887993,8008.588358803273,917.0508599233426
2024-06-13 04:00:00,DK2,10074.639331296326,7511.099895592218,-2563.5394357041087
2024-06-13 05:00:00,DK1,10068.93490699483,8350.89049529697,-1718.0444116978597
2024-06-13 05:00:00,DK2,10781.91334453856,9593.148247177514,-1188.7650973610453
2024-06-13 06:00:00,DK1,8743.202702947376,9155.698601072574,412.49589812519844
2024-06-13 06:00:00,DK2,9472.477541824961,9111.132475383196,-361.3450664417651
2024-06-13 07:00:00,DK1,6112.923492252907,7966.597181398201,1853.6736891452947
2024-06-13 07:00:00,DK2,6928.5709988699355,7034.613859430181,106.04286056024557
2024-06-13 08:00:00,DK1,4740.745549735388,4362.508834981926,-378.23671475346146
2024-06-13 08:00:00,DK2,5723.4336566958755,5130.132499261262,-593.3011574346137
2024-06-13 09:00:00,DK1,4257.549852339036,4311.561910357219,54.01205801818287
2024-06-13 09:00:00,DK2,5128.605682992247,5536.892889691865,408.28720669961785
2024-06-13 10:00:00,DK1,3697.7600118382034,3172.210083005386,-525.5499288328174
2024-06-13 10:00:00,DK2,4448.220669784088,4384.92866475625,-63.29200502783806
2024-06-13 11:00:00,DK1,3676.5741927699023,2501.398444037736,-1175.175748732166
2024-06-13 11:00:00,DK2,3926.727745418531,3514.6881515040222,-412.0395939145087
2024-06-13 12:00:00,DK1,3522.5708999938856,2365.3327557511925,-1157.2381442426931
2024-06-13 12:00:00,DK2,3632.57316316706,2626.466672428948,-1006.1064907381119
2024-06-13 13:00:00,DK1,3899.838434550526,2254.4848688687644,-1645.3535656817617
2024-06-13 13:00:00,DK2,4479.184391819488,2735.676153661137,-1743.508238158351
2024-06-13 14:00:00,DK1,5995.587413311994,5069.302920634713,-926.2844926772814
2024-06-13 14:00:00,DK2,6408.707465970618,5380.359408717603,-1028.3480572530143
2024-06-13 15:00:00,DK1,6625.4532093844855,6968.070531484204,342.6173220997189
2024-06-13 15:00:00,DK2,6625.4532093844855,6550.309106568064,-75.14410281642176
2024-06-13 16:00:00,DK1,8806.759538484415,8291.934001938558,-514.8255365458572
2024-06-13 16:00:00,DK2,8811.648956218862,8495.371701431091,-316.2772547877703
2024-06-13 17:00:00,DK1,10012.711887225527,9668.6641073754,-344.047779850127
2024-06-13 17:00:00,DK2,11480.225393882538,10159.738823254442,-1320.4865706280962
2024-06-13 18:00:00,DK1,13637.901505880875,10520.74197237212,-3117.159533508755
2024-06-13 18:00:00,DK2,15447.645035559592,10979.218290572695,-4468.426744986897
2024-06-13 19:00:00,DK1,12221.722222926583,11236.663385574446,-985.0588373521368
2024-06-13 19:00:00,DK2,13450.489782202234,12253.833854669121,-1196.6559275331128
2024-06-13 20:00:00,DK1,8930.614426626014,12021.46808455523,3090.853657929216
2024-06-13 20:00:00,DK2,8930.614426626014,11139.560108869424,2208.9456822434095
2024-06-13 21:00:00,DK1,7041.017660076402,8188.300104343471,1147.282444267069
2024-06-13 21:00:00,DK2,7041.017660076402,7645.877488068746,604.8598279923444
2024-06-13 22:00:00,DK1,5799.2131040672375,6081.795960735876,282.58285666863867
2024-06-13 22:00:00,DK2,6873.976748899012,5144.362476621906,-1729.6142722771056
2024-06-13 23:00:00,DK1,4902.897043178332,5210.396658588923,307.4996154105911
2024-06-13 23:00:00,DK2,5922.252363973924,5320.732757403979,-601.5196065699447
2024-06-14 00:00:00,DK1,4450.66506781738,4882.764018634288,432.09895081690775
2024-06-14 00:00:00,DK2,5309.4985974702,4929.505981840585,-379.9926156296151
2024-06-14 01:00:00,DK1,4210.289418135851,4149.1263147013515,-61.163103434499135
2024-06-14 01:00:00,DK2,4950.972173114637,4526.293449898282,-424.67872321635514
2024-06-14 02:00:00,DK1,3953.617367120467,3935.658625923687,-17.95874119678001
2024-06-14 02:00:00,DK2,4648.669390196239,4331.299864974976,-317.36952522126285
2024-06-14 03:00:00,DK1,4396.071439514319,3914.0749394237214,-481.99650009059724
2024-06-14 03:00:00,DK2,5333.128814571793,4227.133819690038,-1105.9949948817548
2024-06-14 04:00:00,DK1,5984.994814611775,5252.835436854618,-732.159377757157
2024-06-14 04:00:00,DK2,7027.165656775839,5497.206856719003,-1529.9588000568365
2024-06-14 05:00:00,DK1,7596.733400243772,6709.118513585021,-887.614886658751
2024-06-14 05:00:00,DK2,8326.008239121356,7427.364342923279,-898.6438961980775
2024-06-14 06:00:00,DK1,8487.345347665112,7518.735220273014,-968.6101273920976
2024-06-14 06:00:00,DK2,8655.200643741691,8236.158583029877,-419.042060711814
2024-06-14 07:00:00,DK1,8455.566929896591,7440.283844430877,-1015.2830854657141
2024-06-14 07:00:00,DK2,8455.566929896591,7229.608066021349,-1225.958863875242
2024-06-14 08:00:00,DK1,6796.567910061409,6680.284314810822,-116.28359525058659
2024-06-14 08:00:00,DK2,6796.567910061409,6777.656152032218,-18.911758029190423
2024-06-14 09:00:00,DK1,5649.283600790754,5338.2090843398655,-311.07451645088804
2024-06-14 09:00:00,DK2,5649.283600790754,5313.609065373589,-335.6745354171644
2024-06-14 10:00:00,DK1,3592.6465447316127,4403.663247444777,811.0167027131642
2024-06-14 10:00:00,DK2,5060.974747121743,3627.612875296349,-1433.3618718253942
2024-06-14 11:00:00,DK1,3349.826497016791,2836.455974101889,-513.3705229149023
2024-06-14 11:00:00,DK2,3967.46937042103,4060.210403738562,92.74103331753213
2024-06-14 12:00:00,DK1,3078.487125299862,2938.952219509558,-139.53490579030404
2024-06-14 12:00:00,DK2,3419.902141754518,2810.694057901578,-609.20808385294
2024-06-14 13:00:00,DK1,3111.0805496354333,2675.1382926788206,-435.9422569566127
2024-06-14 13:00:00,DK2,3441.087649988888,3385.807078698342,-55.28057129054605
2024-06-14 14:00:00,DK1,4075.842242127964,4938.1030267038595,862.2607845758957
2024-06-14 14:00:00,DK2,5014.5293194856085,4001.6747795227066,-1012.854539962902
2024-06-14 15:00:00,DK1,6211.51815015881,5413.379918874353,-798.1382312844571
2024-06-14 15:00:00,DK2,6211.51815015881,5890.0362920305715,-321.48185812823885
2024-06-14 16:00:00,DK1,7513.620758772533,8322.33293872135,808.7121799488177
2024-06-14 16:00:00,DK2,7513.620758772533,7981.854775734693,468.23401696216024
2024-06-14 17:00:00,DK1,9313.58545298236,9880.335176031953,566.7497230495937
2024-06-14 17:00:00,DK2,11181.996400463671,8408.887755144353,-2773.1086453193184
2024-06-14 18:00:00,DK1,10473.906758986526,10489.143838283573,15.237079297046876
2024-06-14 18:00:00,DK2,10473.906758986526,10555.184858597071,81.27809961054481
2024-06-14 19:00:00,DK1,9643.592864169745,9614.148809222947,-29.444054946798133
2024-06-14 19:00:00,DK2,9643.592864169745,9212.428280149388,-431.1645840203564
2024-06-14 20:00:00,DK1,6896.792581101415,9307.60935982518,2410.8167787237644
2024-06-14 20:00:00,DK2,6896.792581101415,8144.8393041126865,1248.0467230112718
2024-06-14 21:00:00,DK1,4942.008965880659,7692.702133100686,2750.693167220027
2024-06-14 21:00:00,DK2,4942.008965880659,5081.895424846911,139.88645896625167
2024-06-14 22:00:00,DK1,5044.678034953958,4337.438835111995,-707.2391998419625
2024-06-14 22:00:00,DK2,5044.678034953958,4045.3276751228423,-999.3503598311154
2024-06-14 23:00:00,DK1,3444.3470545892314,4187.5217651927505,743.1747106035191
2024-06-14 23:00:00,DK2,3444.3470545892314,3501.7941383787656,57.44708378953419
2024-06-15 00:00:00,DK1,2542.3273464836557,2728.503349869651,186.1760033859955
2024-06-15 00:00:00,DK2,2542.3273464836557,2458.189419291052,-84.13792719260346
2024-06-15 01:00:00,DK1,2451.8810446616444,1708.7660141728745,-743.1150304887699
2024-06-15 01:00:00,DK2,2451.8810446616444,1809.9353095291544,-641.94573513249
2024-06-15 02:00:00,DK1,1934.4623760465158,1723.0440153758566,-211.41836067065924
2024-06-15 02:00:00,DK2,1934.4623760465158,1753.9326710169228,-180.52970502959306
2024-06-15 03:00:00,DK1,918.3662267258189,1697.4804112235167,779.1141844976978
2024-06-15 03:00:00,DK2,918.3662267258189,1161.7857176765515,243.41949095073255
2024-06-15 04:00:00,DK1,225.75860168333827,901.2687286433246,675.5101269599863
2024-06-15 04:00:00,DK2,225.75860168333827,516.9681878556603,291.209586172322
2024-06-15 05:00:00,DK1,107.60789257583767,231.05914585931802,123.45125328348036
2024-06-15 05:00:00,DK2,107.60789257583767,40.84336014855194,-66.76453242728573
2024-06-15 06:00:00,DK1,100.27439978398107,-31.413619981247535,-131.6880197652286
2024-06-15 06:00:00,DK2,100.27439978398107,-233.35997712714155,-333.6343769111226
2024-06-15 07:00:00,DK1,95.38540489295876,-269.1489296902382,-364.534334583197
2024-06-15 07:00:00,DK2,95.38540489295876,-28.395811053764845,-123.7812159467236
2024-06-15 08:00:00,DK1,26.93947672219518,-169.31948399348343,-196.2589607156786
2024-06-15 08:00:00,DK2,26.93947672219518,-23.702646092496593,-50.642122814691774
2024-06-15 09:00:00,DK1,39.16196228023277,-296.4693672205242,-335.631329500757
2024-06-15 09:00:00,DK2,39.16196228023277,-170.50620908775537,-209.66817136798812
2024-06-15 10:00:00,DK1,82.34808488001717,-384.3032652695439,-466.65135014956104
2024-06-15 10:00:00,DK2,82.34808488001717,-210.6281477945877,-292.9762326746049
2024-06-15 11:00:00,DK1,48.125120946409766,-349.5551401243615,-397.6802610707713
2024-06-15 11:00:00,DK2,48.125120946409766,-120.96856665190816,-169.09368759831793
2024-06-15 12:00:00,DK1,22.865313250589253,-189.59611381364343,-212.46142706423268
2024-06-15 12:00:00,DK2,22.865313250589253,6.0839867004918915,-16.78132655009736
2024-06-15 13:00:00,DK1,-96.10023972182691,29.464759572466562,125.56499929429347
2024-06-15 13:00:00,DK2,-96.10023972182691,22.866901417705407,118.96714113953232
2024-06-15 14:00:00,DK1,-126.24903289865813,-20.283939102521742,105.96509379613639
2024-06-15 14:00:00,DK2,-126.24903289865813,190.3795030853703,316.6285359840284
2024-06-15 15:00:00,DK1,-126.24903289865813,457.30400334486933,583.5530362435275
2024-06-15 15:00:00,DK2,-126.24903289865813,624.6848891342779,750.933922032936
2024-06-15 16:00:00,DK1,99.45956730214401,3599.1995456647082,3499.739978362564
2024-06-15 16:00:00,DK2,1365.7092506032207,1622.6595756953222,256.9503250921016
2024-06-15 17:00:00,DK1,3359.6043999838903,2117.733170096529,-1241.871229887361
2024-06-15 17:00:00,DK2,2703.6642996104447,3675.9438215578584,972.2795219474137
2024-06-15 18:00:00,DK1,5159.569405027647,9471.496549938762,4311.927144911115
2024-06-15 18:00:00,DK2,5159.569405027647,5111.241256271516,-48.32814875613076
2024-06-15 19:00:00,DK1,5622.393979088817,2700.7670165397026,-2921.6269625491145
2024-06-15 19:00:00,DK2,5622.393979088817,4355.934075673661,-1266.459903415156
2024-06-15 20:00:00,DK1,5279.349882001851,7103.962774437257,1824.6128924354061
2024-06-15 20:00:00,DK2,5339.647623772479,5846.846538987609,507.19891521513
2024-06-15 21:00:00,DK1,3392.1978243194617,2730.8377126913733,-661.3601116280884
2024-06-15 21:00:00,DK2,3392.1978243194617,3168.064180033864,-224.1336442855977
2024-06-15 22:00:00,DK1,2130.022144975117,1670.2642584770774,-459.7578864980396
2024-06-15 22:00:00,DK2,2130.022144975117,1831.323326069563,-298.69881890555394
2024-06-15 23:00:00,DK1,944.4408418607037,2131.588437153367,1187.1475952926635
2024-06-15 23:00:00,DK2,944.4408418607037,1709.5252260493135,765.0843841886098
2024-06-16 00:00:00,DK1,501.1719960252485,612.1855185386521,111.01352251340359
2024-06-16 00:00:00,DK2,501.1719960252485,667.0701262553602,165.89813023011163
2024-06-16 01:00:00,DK1,338.20549601525306,413.4237910055781,75.21829499032503
2024-06-16 01:00:00,DK2,338.20549601525306,521.6906489149243,183.48515289967122
2024-06-16 02:00:00,DK1,278.72272195743506,392.29829314700976,113.5755711895747
2024-06-16 02:00:00,DK2,278.72272195743506,406.36894869090213,127.64622673346707
2024-06-16 03:00:00,DK1,306.42701996537085,392.78606929321313,86.35904932784229
2024-06-16 03:00:00,DK2,306.42701996537085,478.69664354000145,172.2696235746306
2024-06-16 04:00:00,DK1,340.64999118414846,539.8753275252916,199.22533634114313
2024-06-16 04:00:00,DK2,340.64999118414846,296.8617662613092,-43.78822492283928
2024-06-16 05:00:00,DK1,156.49784209315828,902.7372635502788,746.2394214571206
2024-06-16 05:00:00,DK2,156.49784209315828,463.3667414603134,306.8688993671551
2024-06-16 06:00:00,DK1,98.64473482030697,389.55718469946873,290.9124498791618
2024-06-16 06:00:00,DK2,98.64473482030697,542.3373653841671,443.6926305638602
2024-06-16 07:00:00,DK1,35.08779880862686,345.26820631380724,310.18040750518037
2024-06-16 07:00:00,DK2,35.08779880862686,302.10314514123735,267.0153463326105
2024-06-16 08:00:00,DK1,53.01411614098083,291.49298432391714,238.4788681829363
2024-06-16 08:00:00,DK2,53.01411614098083,405.06721504216443,352.0530989011836
2024-06-16 09:00:00,DK1,52.19928441801569,214.45166775546636,162.25238333745068
2024-06-16 09:00:00,DK2,52.19928441801569,347.9939284817643,295.79464406374865
2024-06-16 10:00:00,DK1,27.754308445160333,113.79326681900709,86.03895837384675
2024-06-16 10:00:00,DK2,27.754308445160333,298.18302416633696,270.4287157211766
2024-06-16 11:00:00,DK1,35.08779880862686,179.0649342990685,143.97713549044164
2024-06-16 11:00:00,DK2,35.08779880862686,367.6131833921254,332.5253845834985
2024-06-16 12:00:00,DK1,-72.47008090159619,289.33911888049573,361.8091997820919
2024-06-16 12:00:00,DK2,91.31124233199913,346.9866711283968,255.67542879639765
2024-06-16 13:00:00,DK1,-111.58204245816475,555.3367123577876,666.9187548159524
2024-06-16 13:00:00,DK2,100.27439978398107,795.7980356415458,695.5236358575647
2024-06-16 14:00:00,DK1,-174.32414340784337,1267.741622444603,1442.0657658524465
2024-06-16 14:00:00,DK2,646.2121592757693,890.7122643875825,244.50010511181324
2024-06-16 15:00:00,DK1,-90.39639823395018,2668.349835043002,2758.746233276952
2024-06-16 15:00:00,DK2,2071.3542609216265,2388.325452460328,316.97119153870153
2024-06-16 16:00:00,DK1,4681.262814531811,5238.5749977687365,557.3121832369252
2024-06-16 16:00:00,DK2,2939.1508423914593,5281.052941109737,2341.9020987182776
2024-06-16 17:00:00,DK1,8220.080387115577,8853.482229986992,633.4018428714153
2024-06-16 17:00:00,DK2,8220.080387115577,7715.1853729969325,-504.8950141186442
2024-06-16 18:00:00,DK1,9809.003762213033,11214.820463576036,1405.8167013630027
2024-06-16 18:00:00,DK2,9809.003762213033,9729.187203745994,-79.8165584670387
2024-06-16 19:00:00,DK1,9984.19287405735,10156.463255289687,172.27038123233797
2024-06-16 19:00:00,DK2,9984.19287405735,9725.420518170278,-258.77235588707117
2024-06-16 20:00:00,DK1,9737.298104341202,9248.070985347955,-489.22711899324713
2024-06-16 20:00:00,DK2,9737.298104341202,8710.211411180138,-1027.0866931610635
2024-06-16 21:00:00,DK1,7795.552729189682,8338.692750177128,543.1400209874455
2024-06-16 21:00:00,DK2,7795.552729189682,7730.785506325373,-64.76722286430959
2024-06-16 22:00:00,DK1,6343.521238967337,7172.1578738925045,828.6366349251675
2024-06-16 22:00:00,DK2,6343.521238967337,7083.179796143517,739.6585571761798
2024-06-16 23:00:00,DK1,5537.651946151338,7058.907396140503,1521.2554499891648
2024-06-16 23:00:00,DK2,5537.651946151338,5907.235976767879,369.584030616541
2024-06-17 00:00:00,DK1,5572.689768520202,5440.945293542258,-131.74447497794426
2024-06-17 00:00:00,DK2,5572.689768520202,4390.14321478251,-1182.5465537376922
2024-06-17 01:00:00,DK1,5810.620709334508,4154.328431370372,-1656.2922779641367
2024-06-17 01:00:00,DK2,5810.620709334508,4270.643731681919,-1539.976977652589
2024-06-17 02:00:00,DK1,5756.027081031447,5504.244136916577,-251.78294411486968
2024-06-17 02:00:00,DK2,5756.027081031447,5591.320532675779,-164.70654835566802
2024-06-17 03:00:00,DK1,7018.20244954186,5733.744018186757,-1284.4584313551031
2024-06-17 03:00:00,DK2,7435.396291700017,5697.203624595496,-1738.1926671045212
2024-06-17 04:00:00,DK1,8957.503426660089,7275.669302918782,-1681.834123741307
2024-06-17 04:00:00,DK2,9807.37374907893,7821.32334874006,-1986.0504003388696
2024-06-17 05:00:00,DK1,10889.471831346304,9205.500413495522,-1683.971417850782
2024-06-17 05:00:00,DK2,10911.471413645932,9732.602646979694,-1178.8687666662372
2024-06-17 06:00:00,DK1,9571.072821398726,9794.7147264055,223.64190500677432
2024-06-17 06:00:00,DK2,9571.072821398726,9493.739204372421,-77.33361702630464
2024-06-17 07:00:00,DK1,7004.3504462412975,7868.791420009146,864.4409737678488
2024-06-17 07:00:00,DK2,7004.3504462412975,7614.249513922825,609.8990676815274
2024-06-17 08:00:00,DK1,5161.199107327819,5957.3666514898105,796.1675441619918
2024-06-17 08:00:00,DK2,5161.199107327819,5420.052280036948,258.85317270912947
2024-06-17 09:00:00,DK1,4039.989413192049,3969.939878504525,-70.0495346875241
2024-06-17 09:00:00,DK2,4582.667845791976,4001.385703966888,-581.2821418250883
2024-06-17 10:00:00,DK1,3503.829789792808,2666.6447555145655,-837.1850342782423
2024-06-17 10:00:00,DK2,3511.163294726615,3178.1289827192654,-333.0343120073494
2024-06-17 11:00:00,DK1,3314.7886746479276,2120.1996373389215,-1194.589037309006
2024-06-17 11:00:00,DK2,3314.7886746479276,2675.2146024088784,-639.5740722390492
2024-06-17 12:00:00,DK1,3526.6450003273494,2194.113148622561,-1332.5318517047886
2024-06-17 12:00:00,DK2,3807.762275011378,2961.4727594775222,-846.2895155338556
2024-06-17 13:00:00,DK1,3860.7265118481987,4241.332713657584,380.60620180938486
2024-06-17 13:00:00,DK2,4437.627760249938,4387.2132941490145,-50.414466100923164
2024-06-17 14:00:00,DK1,5332.313808004741,5060.641843981654,-271.67196402308673
2024-06-17 14:00:00,DK2,5332.313808004741,5068.768286273413,-263.54552173132834
2024-06-17 15:00:00,DK1,7318.060834426967,6500.96422002367,-817.0966144032964
2024-06-17 15:00:00,DK2,7318.060834426967,6559.067785075452,-758.9930493515149
2024-06-17 16:00:00,DK1,9402.402518755096,8424.930515990522,-977.4720027645744
2024-06-17 16:00:00,DK2,9402.402518755096,9199.375741719326,-203.02677703576956
2024-06-17 17:00:00,DK1,11426.446150478665,11751.071161317057,324.625010838392
2024-06-17 17:00:00,DK2,12923.293055203041,11863.515957519938,-1059.7770976831034
2024-06-17 18:00:00,DK1,14892.74305862355,12497.460516434858,-2395.282542188692
2024-06-17 18:00:00,DK2,17224.794519234878,13504.66937970922,-3720.1251395256586
2024-06-17 19:00:00,DK1,16146.770226467035,12329.264546369915,-3817.5056800971197
2024-06-17 19:00:00,DK2,16397.738785682715,13540.101961170438,-2857.6368245122776
